Date,3,6,12,24,36,48,60,72,84,96,108,120
02/01/2015,8.38,8.31,7.956,7.762,7.792,7.763,7.777,7.81,7.803,7.792,7.801,7.728
01/01/2015,8.18,8.08,7.931,7.787,7.716,7.667,7.672,7.722,7.754,7.762,7.762,7.693
12/01/2014,8.33,8.32,8.29,7.979,7.964,7.945,7.992,8.015,8.032,8.012,7.991,7.857
11/01/2014,8.3,8.35,8.329,8.074,8.178,8.132,8.137,8.182,8.239,8.221,8.192,8.087
10/01/2014,8.4,8.44,8.393,8.21,8.232,8.286,8.277,8.317,8.444,8.4,8.413,8.277
09/01/2014,8.56,8.63,8.64,8.475,8.393,8.446,8.557,8.634,8.81,8.712,8.724,8.516
08/01/2014,8.63,8.69,8.69,8.507,8.446,8.596,8.623,8.639,8.776,8.763,8.721,8.565
07/01/2014,8.61,8.68,8.627,8.481,8.499,8.407,8.454,8.647,8.615,8.727,8.769,8.722
06/01/2014,8.58,8.66,8.501,8.348,8.376,8.565,8.645,8.78,8.739,8.785,8.826,8.747
05/01/2014,8.54,8.61,8.308,8.588,8.459,8.553,8.549,8.676,8.705,8.674,8.803,8.646
04/01/2014,8.89,8.93,8.623,8.68,8.64,8.728,8.801,8.913,8.936,8.924,9.083,8.83
03/01/2014,8.55,8.76,8.594,8.463,8.75,8.762,8.87,9.094,9.047,9.177,9.175,8.81
02/01/2014,9.14,9.11,8.872,8.651,8.868,8.949,8.976,9.23,9.205,9.295,9.26,8.861
01/01/2014,8.92,8.95,8.826,8.679,8.753,8.931,8.918,9.077,9.06,9.244,9.178,8.788
12/01/2013,8.53,8.82,8.927,8.564,8.509,8.751,8.934,9.065,9.051,9.149,9.123,8.825
11/01/2013,8.87,8.91,8.703,8.479,8.454,8.491,8.666,8.832,8.895,9.102,9.135,9.06
10/01/2013,8.65,8.61,8.459,8.359,8.276,8.392,8.543,8.673,8.741,8.878,8.881,8.63
09/01/2013,9.61,9.44,9.293,8.653,8.664,8.731,8.849,9.014,9.076,9.323,9.242,8.761
08/01/2013,11.18,10.92,9.544,9.27,9.232,9.263,9.349,9.195,9.184,9.318,9.046,8.602
07/01/2013,11.07,10.58,9.957,9.121,8.856,8.813,8.858,8.744,8.677,8.743,8.724,8.17
06/01/2013,7.48,7.48,7.574,7.582,7.583,7.643,7.617,7.724,7.671,7.709,7.633,7.449
05/01/2013,7.35,7.33,7.379,7.324,7.348,7.347,7.376,7.403,7.402,7.349,7.491,7.449
04/01/2013,7.57,7.56,7.64,7.45,7.46,7.517,7.552,7.616,7.601,7.524,7.785,7.731
03/01/2013,7.96,7.9,7.927,7.745,7.83,7.887,7.964,7.976,7.948,7.845,8.045,7.96
02/01/2013,8.15,8.05,7.897,7.769,7.843,7.883,7.936,7.956,7.969,7.881,8.025,7.873
01/01/2013,7.96,7.96,7.797,7.747,7.807,7.893,7.981,7.993,7.995,8.077,8.048,7.912
12/01/2012,8.17,8.15,7.992,7.812,7.925,8.089,8.024,8.118,8.106,8.131,8.182,8.049
11/01/2012,8.18,8.16,8.085,7.83,7.99,8.017,8.163,8.137,8.193,8.302,8.262,8.177
10/01/2012,8.2,8.15,8.067,7.846,7.987,8.034,8.186,8.223,8.259,8.364,8.331,8.217
09/01/2012,8.1,8.1,8.005,7.815,8.009,8.052,8.181,8.213,8.251,8.352,8.319,8.152
08/01/2012,8.23,8.23,8.044,8.012,8.004,8.083,8.231,8.259,8.617,8.34,8.384,8.241
07/01/2012,8.2,8.15,8.012,7.926,8.026,7.991,8.185,8.247,8.522,8.317,8.37,8.247
06/01/2012,8.31,8.24,7.941,7.86,8.04,8.091,8.162,8.236,8.302,8.236,8.403,8.39
05/01/2012,8.35,8.3,7.988,8.029,8.133,8.287,8.288,8.342,8.48,8.277,8.448,8.377
04/01/2012,8.4,8.4,8.208,8.218,8.296,8.357,8.421,8.584,8.656,8.573,8.664,8.675
03/01/2012,8.95,8.65,8.1,8.314,8.166,8.502,8.578,8.564,8.707,8.641,8.636,8.588
02/01/2012,9.05,8.75,8.657,8.209,8.224,8.316,8.33,8.328,8.37,8.278,8.328,8.203
01/01/2012,8.73,8.6,8.225,8.117,8.149,8.259,8.276,8.33,8.389,8.412,8.335,8.269
12/01/2011,8.6,8.53,8.108,8.121,8.128,8.252,8.468,8.544,8.547,8.579,8.565,8.572
11/01/2011,8.86,8.8,8.567,8.534,8.581,8.622,8.729,8.702,8.726,8.858,8.728,8.738
10/01/2011,8.65,8.7,8.678,8.646,8.558,8.65,8.842,8.873,8.878,8.971,8.968,8.879
09/01/2011,8.45,8.5,8.277,8.357,8.303,8.378,8.413,8.413,8.443,8.521,8.501,8.442
08/01/2011,8.4,8.38,8.266,8.235,8.219,8.289,8.344,8.332,8.353,8.444,8.432,8.319
07/01/2011,8.4,8.45,8.377,8.37,8.333,8.445,8.443,8.43,8.484,8.545,8.53,8.454
06/01/2011,8.15,8.2,8.115,8.191,8.185,8.324,8.358,8.391,8.366,8.455,8.444,8.326
05/01/2011,8.2,8.3,8.296,8.271,8.3,8.482,8.49,8.486,8.489,8.543,8.581,8.411
04/01/2011,7.6,7.75,7.907,7.955,8.088,8.235,8.239,8.264,8.189,8.292,8.174,8.135
03/01/2011,7.25,7.5,7.529,7.579,7.885,7.924,7.995,7.979,8.084,8.109,8.158,7.985
02/01/2011,7.15,7.5,7.504,7.712,7.913,8.017,8.108,8.048,8.119,8.148,8.172,7.992
01/01/2011,7.2,7.45,7.555,7.721,7.891,8.131,8.12,8.141,8.191,8.219,8.26,8.148
12/01/2010,7.2,7.35,7.49,7.508,7.529,7.744,7.853,7.866,7.842,8.031,8.065,7.913
11/01/2010,6.9,7.2,7.276,7.318,7.455,7.704,7.916,8.014,7.999,8.122,8.194,8.066
10/01/2010,6.85,7.1,6.906,7.257,7.284,7.568,7.83,7.937,7.967,8.292,8.262,8.121
09/01/2010,6.3,6.55,6.516,7.022,7.244,7.548,7.701,7.85,7.885,8.125,7.968,7.852
08/01/2010,6.1,6.35,6.365,6.812,7.18,7.556,7.668,7.89,7.961,8.21,8.059,7.936
07/01/2010,5.8,6,6.29,7.014,7.127,7.377,7.626,7.777,7.826,8.219,7.919,7.803
06/01/2010,5.35,5.45,5.324,6.202,6.767,7.094,7.393,7.619,7.619,7.949,7.738,7.561
05/01/2010,5,5.05,5.031,5.928,6.566,6.952,7.413,7.572,7.597,7.858,7.783,7.564
04/01/2010,4.1,4.55,4.86,5.922,6.554,7.29,7.433,7.544,7.715,7.956,7.987,8.061
03/01/2010,4.25,4.6,5.159,6.174,6.751,7.326,7.306,7.529,7.59,7.79,7.948,7.85
02/01/2010,4.15,4.6,5.034,6.147,6.927,7.387,7.343,7.573,7.666,7.845,7.997,7.864
01/01/2010,3.978,4.35,4.762,5.203,6.165,6.742,7.154,7.43,7.41,7.546,7.738,7.591
12/01/2009,3.65,4.3,5.288,5.695,6.436,6.89,7.266,7.43,7.434,7.51,7.675,7.679
11/01/2009,3.341,3.7,5.076,5.528,6.29,6.761,7.051,7.225,7.227,7.474,7.614,7.257
10/01/2009,3.24,3.85,4.271,5.894,6.555,6.964,7.414,7.459,7.368,7.603,7.793,7.306
09/01/2009,3.3,3.9,4.476,5.821,6.607,6.928,7.164,7.216,7.242,7.45,7.601,7.215
08/01/2009,3.43,3.92,4.753,5.97,6.444,7.008,7.172,7.295,7.398,7.561,7.576,7.434
07/01/2009,3.25,3.4,4.183,5.19,5.839,6.504,6.749,6.856,6.999,7.119,7.206,6.998
06/01/2009,3.35,3.55,4.227,5.415,5.865,6.408,6.71,6.745,6.895,7,7.071,7.013
05/01/2009,3.3,3.5,3.983,5.042,5.814,6.196,6.483,6.8,6.887,6.995,6.956,6.71
04/01/2009,3.35,3.55,3.957,4.706,5.465,5.956,6.078,6.331,6.555,6.565,6.457,6.242
03/01/2009,4.7,4.8,4.899,5.498,6.101,6.633,6.763,7.035,7.176,7.2,7.001,7.014
02/01/2009,4.6,4.55,4.685,4.958,5.566,5.875,5.878,6.418,6.624,6.932,6.609,6.328
01/01/2009,4.7,4.65,4.625,4.664,5.575,5.882,5.982,6.371,6.453,6.465,6.445,6.187
12/01/2008,4.85,4.9,4.836,5.245,5.308,5.472,5.381,5.331,5.47,5.475,5.664,5.26
11/01/2008,7.05,7.1,7.195,6.834,6.883,7.096,7.14,7.035,7.253,7.329,7.353,7.08
10/01/2008,7.15,7.25,7.52,7.411,7.353,7.598,7.53,7.642,7.644,7.696,7.652,7.478
09/01/2008,8.65,8.75,8.92,8.793,8.634,8.853,8.558,8.722,8.788,8.797,8.731,8.617
08/01/2008,9,9.1,9.149,9.106,9.167,9.159,8.855,8.955,8.859,8.968,8.923,8.7
07/01/2008,9.25,9.35,9.433,9.44,9.341,9.424,9.367,9.429,9.464,9.443,9.416,9.316
06/01/2008,8.9,9,9.225,9.255,9.292,9.164,8.91,8.917,9.031,8.964,8.971,8.713
05/01/2008,7.42,7.5,7.892,7.995,7.989,8.032,8.049,8.117,8.149,8.159,8.166,8.101
04/01/2008,7.3,7.43,7.767,7.817,7.894,7.889,7.913,7.947,7.946,8.029,7.994,7.956
03/01/2008,7.13,7.23,7.564,7.6,7.617,7.658,7.771,7.844,7.838,7.939,7.963,7.938
02/01/2008,7.38,7.48,7.504,7.498,7.454,7.509,7.554,7.585,7.566,7.605,7.604,7.568
01/01/2008,7.18,7.35,7.473,7.482,7.515,7.535,7.503,7.53,7.527,7.554,7.546,7.529
12/01/2007,7.38,7.55,7.732,7.714,7.696,7.814,7.81,7.679,7.711,7.722,7.7565,7.791
11/01/2007,7.48,7.58,7.564,7.689,7.814,7.842,7.887,7.86,7.867,7.884,7.8945,7.905
10/01/2007,7.25,7.5,7.255,7.5025,7.75,7.722,7.768,7.779,7.819,7.841,7.84,7.839
09/01/2007,7.1,7.3,7.096,7.438,7.78,7.672,7.805,7.81,7.905,7.889,7.907,7.925
08/01/2007,6.9,7.3,7.183,7.473,7.763,7.783,7.792,7.812,7.936,7.913,7.9215,7.93
07/01/2007,6.25,6.6,7.012,7.199,7.386,7.51,7.492,7.567,7.762,7.756,7.8005,7.845
06/01/2007,7.25,7.4,7.538,7.6895,7.841,7.881,7.927,8.257,8.14,8.15,8.1685,8.187
05/01/2007,7.1,7.47,7.623,7.7355,7.848,7.965,7.966,8.068,8.103,8.111,8.0955,8.08
04/01/2007,7.4,7.65,8.042,8.088,8.134,8.125,8.128,8.127,8.194,8.179,8.176,8.173
03/01/2007,7.55,7.65,7.694,7.8405,7.987,8.016,7.96,8.016,8.016,8.05,8.036,8.022
02/01/2007,7.4,7.5,7.651,7.7665,7.882,7.972,7.945,7.941,7.97,8.045,8.0225,8
01/01/2007,7.43,7.5,7.245,7.452,7.659,7.696,7.637,7.836,7.751,7.829,7.7835,7.738
12/01/2006,7.18,7.2,7.319,7.371,7.423,7.477,7.53,7.514,7.557,7.575,7.597,7.619
11/01/2006,6.63,6.83,6.979,7.0705,7.162,7.249,7.314,7.267,7.333,7.327,7.3755,7.424
10/01/2006,6.7,6.86,7.073,7.175,7.277,7.362,7.465,7.517,7.533,7.524,7.5745,7.625
09/01/2006,6.52,6.75,6.777,7.0115,7.246,7.338,7.426,7.471,7.564,7.625,7.6335,7.642
08/01/2006,6.35,6.65,6.819,7.0725,7.326,7.453,7.569,7.679,7.802,7.793,7.842,7.891
07/01/2006,6.37,6.66,6.877,7.1015,7.326,7.677,7.843,7.926,8.127,8.157,8.1975,8.238
06/01/2006,6.35,6.71,7.043,7.189,7.335,7.576,7.691,7.784,7.982,8.056,8.1035,8.151
05/01/2006,5.77,6.18,6.465,6.6595,6.854,7.086,7.242,7.258,7.408,7.526,7.5925,7.659
04/01/2006,5.46,5.7,6.313,6.5185,6.724,6.893,6.979,7.045,7.214,7.327,7.3585,7.39
03/01/2006,6.1,6.34,6.537,6.6925,6.848,7.1,7.32,7.304,7.407,7.502,7.526,7.55
02/01/2006,6.64,6.67,6.841,6.9145,6.988,7.041,7.118,7.081,7.233,7.317,7.355,7.393
01/01/2006,6.62,6.67,6.774,6.8165,6.859,6.863,6.934,7.005,7.123,7.193,7.2825,7.372
12/01/2005,6.08,6.15,6.244,6.33,6.416,6.415,6.573,6.703,6.77,6.914,7.012,7.11
11/01/2005,5.75,5.89,5.932,6.1335,6.335,6.441,6.569,6.71,6.769,6.905,6.994,7.083
10/01/2005,5.53,5.67,5.807,6.084,6.361,6.493,6.635,6.784,6.81,6.916,7.0075,7.099
09/01/2005,5.34,5.52,5.73,6.0145,6.299,6.491,6.674,6.87,6.869,6.98,7.0405,7.101
08/01/2005,5.2,5.38,5.66,5.9395,6.219,6.443,6.618,6.845,6.81,6.942,7.018,7.094
07/01/2005,5.25,5.45,5.73,5.978,6.226,6.497,6.588,6.771,6.781,6.883,6.9385,6.994
06/01/2005,5.4,5.55,5.786,6.0215,6.257,6.479,6.622,6.738,6.754,6.927,6.917,6.907
05/01/2005,5.2,5.4,5.709,6.0265,6.344,6.599,6.778,6.954,7.001,7.038,7.0085,6.979
04/01/2005,5.3,5.5,5.789,6.1,6.411,6.677,6.952,7.121,7.17,7.39,7.3735,7.357
03/01/2005,5.25,5.44,5.663,5.9255,6.188,6.344,6.383,6.576,6.553,6.68,6.678,6.676
02/01/2005,5.2,5.4,5.836,6.0075,6.179,6.349,6.389,6.564,6.59,6.626,6.5875,6.549
01/01/2005,5.2,5.4,5.716,6.053,6.39,6.437,6.434,6.693,6.727,6.748,6.7255,6.703
12/01/2004,5.3,5.5,5.755,5.8915,6.028,6.467,6.343,6.378,6.591,6.585,6.6455,6.706
11/01/2004,5.2,5.38,5.701,5.968,6.235,6.708,6.809,6.836,7.133,7.152,7.1745,7.197
10/01/2004,5.3,5.46,5.673,5.851,6.029,6.42,6.372,6.63,6.859,6.81,6.871,6.932
09/01/2004,4.95,5.12,5.296,5.588,5.88,6.057,6.111,6.172,6.368,6.325,6.2845,6.244
08/01/2004,4.57,4.75,5.164,5.4855,5.807,5.909,5.909,6.119,6.294,6.199,6.144,6.089
07/01/2004,4.4,4.5,4.81,5.1555,5.501,5.7,5.744,5.993,6.121,6.174,6.1555,6.137
06/01/2004,4.45,4.52,4.708,4.958,5.208,5.329,5.435,5.553,5.792,5.794,5.822,5.85
05/01/2004,4.36,4.39,4.553,4.6735,4.794,4.866,4.959,5.027,5.207,5.242,5.258,5.274
04/01/2004,4.35,4.38,4.548,4.5785,4.609,4.689,4.811,4.887,5.031,5.088,5.1025,5.117
03/01/2004,4.28,4.32,4.427,4.5285,4.63,4.698,4.78,4.909,5.047,5.094,5.1205,5.147
02/01/2004,4.33,4.36,4.464,4.661,4.858,4.929,5.012,5.131,5.228,5.246,5.2535,5.261
01/01/2004,4.36,4.38,4.501,4.699,4.897,4.913,4.996,5.12,5.185,5.201,5.212,5.223
12/01/2003,4.24,4.28,4.484,4.5235,4.563,4.66,4.743,4.83,4.947,5.089,5.1055,5.122
11/01/2003,4.25,4.32,4.195,4.438,4.681,4.821,4.866,4.967,5.024,5.149,5.1535,5.158
10/01/2003,4.55,4.55,4.585,4.669,4.753,4.785,4.815,4.863,4.975,5.06,5.08,5.1
09/01/2003,4.52,4.52,4.615,4.6265,4.638,4.721,4.75,4.867,4.961,5.099,5.1365,5.174
08/01/2003,4.63,4.64,4.617,4.7195,4.822,4.857,4.904,4.985,5.026,5.171,5.2175,5.264
07/01/2003,4.75,4.75,4.785,4.9195,5.054,5.12,5.215,5.313,5.427,5.523,5.5695,5.616
06/01/2003,5,5,5.089,5.143,5.197,5.254,5.325,5.417,5.581,5.701,5.7145,5.728
05/01/2003,4.75,4.88,4.917,5.045,5.173,5.305,5.381,5.475,5.575,5.743,5.77,5.797
04/01/2003,4.6,4.7,4.988,5.124,5.26,5.436,5.564,5.699,5.725,5.898,5.89,5.882
03/01/2003,5.75,5.75,5.608,5.7475,5.887,5.852,5.876,6.112,6.086,6.204,6.717,6.127
02/01/2003,5.35,5.4,5.452,5.5125,5.573,5.636,5.726,5.923,5.9,6.004,6.624,5.966
01/01/2003,5.63,5.6,5.766,5.8495,5.933,6.001,6.099,6.237,6.214,6.165,6.181,6.323
12/01/2002,5.47,5.5,5.64,5.6215,5.603,5.727,5.72,5.76,5.892,5.292,6.176,6.083
11/01/2002,5.11,5.18,5.235,5.4555,5.676,5.84,5.936,6.013,6.181,5.345,6.503,6.425
10/01/2002,5.54,5.58,5.631,5.752,5.873,6.002,6.143,6.343,6.533,6.638,6.945,6.925
09/01/2002,5.8,5.85,5.756,5.8935,6.031,6.142,6.301,6.533,6.71,5.926,7.138,7.168
08/01/2002,5.78,5.9,5.892,6.0175,6.143,6.249,6.412,6.62,6.834,5.848,7.286,7.161
07/01/2002,5.87,5.96,6.071,6.224,6.377,6.521,6.645,6.839,7.054,7.088,7.378,7.308
06/01/2002,5.9,6.1,6.215,6.4485,6.682,6.851,7.027,7.162,7.498,7.692,7.732,7.485
05/01/2002,6.6,6.7,6.747,6.8825,7.018,7.149,7.209,7.365,7.697,7.742,7.85,7.723
04/01/2002,6.05,6.1,6.266,6.3585,6.451,6.547,6.712,6.953,7.262,6.033,7.313,7.41
03/01/2002,6.08,6.12,6.043,6.196,6.349,6.452,6.609,6.774,7.108,6.152,7.402,7.359
02/01/2002,6.45,6.55,6.47,6.6435,6.817,6.904,7.142,7.247,7.425,6.427,7.369,7.627
01/01/2002,,6.59,6.593,6.698,6.803,6.915,6.951,7.164,7.372,6.584,7.652,7.669
